primary_isbn10,title,author,publisher,weeks_on_list
553908111,LOVE YOU MORE,Lisa Gardner,Random House,5
316274046,THE 17TH SUSPECT,James Patterson and Maxine Paetro,"Little, Brown",4
1501171690,I'VE GOT MY EYES ON YOU,Mary Higgins Clark,Simon & Schuster,4
316395587,RED ALERT,James Patterson and Marshall Karp,"Little, Brown",4
1501131125,"ALL BY MYSELF, ALONE",Mary Higgins Clark,Simon & Schuster,4
1455559512,THE ESCAPE ARTIST,Brad Meltzer,Grand Central,4
None,YEAR ONE,Nora Roberts,St. Martin's,4
735215898,TOM CLANCY POWER AND EMPIRE,Marc Cameron,Putnam,4
698407113,DEEP FREEZE,John Sandford,Putnam,4
1455572071,SEEING RED,Sandra Brown,Grand Central,4
698411668,DON'T LET GO,Harlan Coben,Dutton,4
1476783543,ENEMY OF THE STATE,Kyle Mills,Atria/Emily Bestler,4
399163859,Y IS FOR YESTERDAY,Sue Grafton,Marian Wood/Putnam,4
None,THE GUNSLINGER,Stephen King,Pocket Books,4
62354361,HOUSE OF SPIES,Daniel Silva,Harper,4
1250123135,ECHOES IN DEATH,J D Robb,St. Martin's,4
1476789401,USE OF FORCE,Brad Thor,Atria/Emily Bestler,4
62473352,DRAGON TEETH,Michael Crichton,Harper,4
None,AMERICAN GODS,Neil Gaiman,Morrow,4
698411439,RIGHT BEHIND YOU,Lisa Gardner,Dutton,4
None,ESCAPE CLAUSE,John Sandford,Putnam,4
031629019X,THE GAMES,James Patterson and Mark Sullivan,"Little, Brown",4
1466872926,THE WEEKENDERS,Mary Kay Andrews,St. Martin's,4
1250109310,ONE WITH YOU,Sylvia Day,St. Martin's Griffin,4
316408999,PRIVATE PARIS,James Patterson and Mark Sullivan,"Little, Brown",4
425280101,STARS OF FORTUNE,Nora Roberts,Berkley,4
316349925,CAREER OF EVIL,Robert Galbraith,"Mulholland/Little, Brown",4
1455581178,FRICTION,Sandra Brown,Grand Central,4
316407186,ALERT,James Patterson and Michael Ledwidge,"Little, Brown",4
345534190,CIRCLING THE SUN,Paula McLain,Ballantine,4
034552778X,WICKED BUSINESS,Janet Evanovich,Random House Publishing,4
399173358,TOM CLANCY FULL FORCE AND EFFECT,Mark Greaney,Putnam,4
1942215037,STEPBROTHER DEAREST,Penelope Ward,Penelope Ward,4
399167447,SOMEWHERE SAFE WITH SOMEBODY GOOD,Jan Karon,Putnam,4
145552977X,PRIVATE DOWN UNDER,James Patterson and Michael White,Grand Central,4
698163478,THE BOOK OF LIFE,Deborah Harkness,Viking,4
345548418,KILLER,Jonathan Kellerman,Ballantine,4
031621101X,GONE,James Patterson and Michael Ledwidge,"Little, Brown",4
1569479828,THE BOY IN THE SUITCASE,Lene Kaaberbol,Soho Press,4
985547324,DAMAGED,H M Ward,Laree Bailey,4
None,THE WANDERER,Ron Carr,Harlequin Mira,4
None,FALLING INTO YOU,Jasinda Wilder,Jasinda Wilder,4
None,THE EDGE OF NEVER,JA Redmerski,Grand Central Publishing,4
,RUSH,Maya Banks,Penguin Group,4
1624300006,SOMEONE TO LOVE,Addison Moore,Addison Moore,4
None,THE SECRET OF ELLA AND MICHA,Jessica Sorensen,Jessica Sorensen,4
None,DEADLOCKED,Charlaine Harris,Penguin Group,4
None,STAY CLOSE,Harlan Coben,Penguin Group,4
None,THE SWEETEST THING,Barbara Freethy,Barbara Freethy,4
440334861,CAN YOU KEEP A SECRET?,Sophie Kinsella,Random House Publishing,4
778312518,1105 YAKIMA STREET,Debbie Macomber,Mira,4
61758221,UNTIL PROVEN GUILTY,J A Jance,HarperCollins,4
1416586768,FULL BLACK,Brad Thor,Simon & Schuster,4
316097373,TOYS,James Patterson and Neil McMahon,"Little, Brown",4
553901133,ALONE,Lisa Gardner,Random House,4
None,DEAD OR ALIVE,Tom Clancy with Grant Blackwood,Penguin Group,4
525505318,THE COUPLE NEXT DOOR,Shari Lapena,Penguin,3
1250126096,THE HIGH TIDE CLUB,Mary Kay Andrews,St. Martin's,3
1250099676,AFTER ANNA,Lisa Scottoline,St. Martin's,3
316513229,FIFTY FIFTY,James Patterson and Candice Fox,"Little, Brown",3
1524742066,LOOK FOR ME,Lisa Gardner,Dutton,3
125016155X,DARK IN DEATH,JD Robb,St. Martin's,3
076532637X,OATHBRINGER,Brandon Sanderson,Tor,3
525435921,THE SNOWMAN,Jo Nesbo,Vintage,3
1476716757,MANHATTAN BEACH,Jennifer Egan,Scribner,3
031627397X,HAUNTED,James Patterson and James O Born,"Little, Brown",3
735225117,A LEGACY OF SPIES,John le CarrÃ©,Viking,3
None,SECRETS IN DEATH,JD Robb,St. Martin's,3
316395455,THE STORE,James Patterson and Richard DiLallo,"Little, Brown",3
1501156004,THE LYING GAME,Ruth Ware,Scout,3
399184015,NIGHTHAWK,Clive Cussler and Graham Brown,Putnam,3
553392697,CURIOUS MINDS,Janet Evanovich and Phoef Sutton,Bantam,3
62311158,MISSISSIPPI BLOOD,Greg Iles,Morrow/HarperCollins,3
1420136070,EXPECTING TO DIE,Lisa Jackson,Zebra,3
1501115073,MY GRANDMOTHER ASKED ME TO TELL YOU SHE'S SORRY,Fredrik Backman,Washington Square,3
425285057,THE GIRL BEFORE,J P Delaney,Ballantine,3
345531116,THE MISTRESS,Danielle Steel,Delacorte,3
425280128,ISLAND OF GLASS,Nora Roberts,Berkley,3
1455568139,MISSING,James Patterson and Kathryn Fox,Grand Central,3
None,THE TRESPASSER,Tana French,Viking,3
031627402X,WOMAN OF GOD,James Patterson and Maxine Paetro,"Little, Brown",3
1501150316,INSIDIOUS,Catherine Coulter,Gallery Books,3
1101885572,MAGIC,Danielle Steel,Delacorte,3
042528011X,BAY OF SIGHS,Nora Roberts,Berkley,3
1942215398,STUCK-UP SUIT,Vi Keeland and Penelope Ward,EverAfter Romance,3
None,OFF THE GRID,C J Box,Putnam,3
698406427,THE GANGSTER,Clive Cussler and Justin Scott,Putnam,3
345545966,ASHLEY BELL,Dean Koontz,Bantam,3
1451617836,WHO DO YOU LOVE,Jennifer Weiner,Atria,3
None,NEMESIS,Catherine Coulter,Putnam,3
None,SKIN GAME,Jim Butcher,Roc,3
,THE CHASE,Janet Evanovich and Lee Goldberg,Bantam,3
None,THE EX GAMES,J S Cooper and Helen Cooper,Helen Cooper,3
61957658,LABOR DAY,Joyce Maynard,HarperCollins,3
62107313,THE VALLEY OF AMAZEMENT,Amy Tan,Ecco/HarperCollins,3
None,PULSE,Gail McHugh,Gail McHugh,3
None,BOMBSHELL,Catherine Coulter,Putnam,3
1781162646,JOYLAND,Stephen King,Hard Case Crime,3
None,WOOL OMNIBUS EDITION,Hugh Howey,Broad Reach Publishing,3
1429997176,A MEMORY OF LIGHT,Robert Jordan and Brandon Sanderson,Tor/Tom Doherty Associates,3
1476711100,THE STRANGER,Kyra Davis,Simon & Schuster,3
None,THREE SISTERS,Susan Mallery,Harlequin,3
1455546348,MIRROR IMAGE,Sandra Brown,Grand Central Publishing,3
None,FALLEN TOO FAR,Abbi Glines,Abbi Glines,3
None,CALCULATED IN DEATH,J D Robb,Penguin Group,3
985671955,WAIT FOR ME,Elisabeth Naughton,Elisabeth Naughton,3
None,THE FIFTH ASSASSIN,Brad Meltzer,Grand Central Publishing,3
None,MAD RIVER,John Sandford,Penguin Group,3
,SHADOW OF NIGHT,Deborah Harkness,Penguin Group,3
None,CELEBRITY IN DEATH,J D Robb,Penguin Group,3
,CATCH ME,Lisa Gardner,Penguin Group,3
None,SUICIDE RUN,Michael Connelly,"Little, Brown & Company",3
None,STRATEGIC MOVES,Stuart Woods,Penguin Group,3
1101884037,THE CAST,Danielle Steel,Delacorte,2
62390821,BY INVITATION ONLY,Dorothea Benton Frank,Morrow,2
1420136135,ONE LAST BREATH,Lisa Jackson and Nancy Bush,Zebra,2
073521722X,SHOOT FIRST,Stuart Woods,Putnam,2
399176624,THE DISAPPEARED,CJ Box,Putnam,2
1101884096,ACCIDENTAL HEROES,Danielle Steel,Delacorte,2
735215537,THE RISING SEA,Clive Cussler and Graham Brown,Putnam,2
345541472,NIGHT MOVES,Jonathan Kellerman,Ballantine,2
1101884002,FALL FROM GRACE,Danielle Steel,Delacorte,2
451488512,JUDGMENT ROAD,Christine Feehan,Berkley,2
145553692X,CITY OF ENDLESS NIGHT,Douglas Preston and Lincoln Child,Grand Central,2
62430262,THE GOOD DAUGHTER,Karin Slaughter,Morrow,2
345546784,THE SILENT CORNER,Dean Koontz,Bantam,2
039957557X,TYPHOON FURY,Clive Cussler and Boyd Morrison,Putnam,2
150117164X,EVERY BREATH YOU TAKE,Mary Higgins Clark and Alafair Burke,Simon & Schuster,2
399583971,LEOPARD'S BLOOD,Christine Feehan,Berkley,2
1101946156,UNCOMMON TYPE,Tom Hanks,Knopf,2
1101884061,FAIRYTALE,Danielle Steel,Delacorte,2
1250066190,GLASS HOUSES,Louise Penny,Minotaur,2
345531086,THE DUCHESS,Danielle Steel,Delacorte,2
735215863,TOM CLANCY: POINT OF CONTACT,Mike Maden,Putnam,2
62390783,"SAME BEACH, NEXT YEAR",Dorothea Benton Frank,Morrow,2
110188391X,AGAINST ALL ODDS,Danielle Steel,Delacorte,2
1250099587,ONE PERFECT LIE,Lisa Scottoline,St. Martin's,2
037378970X,FOREVER A HERO,Linda Lael Miller,HQN,2
399176616,VICIOUS CIRCLE,C J Box,Putnam,2
110188388X,DANGEROUS GAMES,Danielle Steel,Delacorte,2
345541448,HEARTBREAK HOTEL,Jonathan Kellerman,Ballantine,2
812995341,LINCOLN IN THE BARDO,George Saunders,Random House,2
None,BELOW THE BELT,Stuart Woods,Putnam,2
1250121019,BEHIND CLOSED DOORS,B A Paris,St. Martinâs,2
None,ANTI-STEPBROTHER,Tijan,Tijan,2
345543866,DIE AGAIN,Tess Gerritsen,Ballantine,2
399176802,TOM CLANCY: DUTY AND HONOR,Grant Blackwood,Putnam,2
316317128,ZOO 2,James Patterson with Max DiLallo,"Little, Brown",2
804177643,THE CITY OF MIRRORS,Justin Cronin,Ballantine,2
None,MISTER O,Lauren Blakely,Lauren Blakely,2
307270645,EVERYBODY'S FOOL,Richard Russo,Knopf,2
1466862610,THE 14TH COLONY,Steve Berry,Minotaur,2
385531397,THE THIRD GATE,Lincoln Child,Anchor,2
1455536369,THE STEEL KISS,Jeffery Deaver,Grand Central,2
1466842040,KEEP QUIET,Lisa Scottoline,St. Martin's,2
1942215363,ROOMHATE,Penelope Ward,Penelope Ward,2
None,COLD BETRAYAL,J A Jance,Touchstone,2
1101965495,THE FORCE AWAKENS,Alan Dean Foster,Lucasbooks,2
1460330196,THE GOOD GIRL,Mary Kubica,Mira,2
1501108557,ALL DRESSED IN WHITE,Mary Higgins Clark and Alafair Burke,Simon & Schuster,2
1455525936,CRIMSON SHORE,Douglas Preston and Lincoln Child,Grand Central,2
None,DEVOTED IN DEATH,J D Robb,Putnam,2
None,HOLLYWOOD DIRT,Alessandra Torre,EverAfter Romance,2
034551162X,STAR WARS: AFTERMATH,Chuck Wendig,Del Rey,2
374239215,PURITY,Jonathan Franzen,"Farrar, Straus & Giroux",2
1460382072,A NEW HOPE,Ron Carr,Mira,2
None,TOM CLANCY UNDER FIRE,Grant Blackwood,Putnam,2
None,BEAUTIFUL SACRIFICE,Jamie McGuire,CreateSpace,2
,HOT PURSUIT,Stuart Woods,Putnam,2
698161440,OBSESSION IN DEATH,J D Robb,Putnam,2
None,THE PACT,Karina Halle,Metal Blonde,2
None,HIS SECRETARY,Melanie Marchande,Melanie Marchande,2
307962520,PRINCE LESTAT,Anne Rice,Knopf,2
,HAVANA STORM,Clive Cussler,Putnam,2
385352107,COLORLESS TSUKURU TAZAKI AND HIS YEARS OF PILGRIMAGE,Haruki Murakami,Knopf,2
62316877,THE GIRL WHO CAME HOME,Hazel Gaynor,Morrow/HarperCollins,2
,BE CAREFUL WHAT YOU WISH FOR,Jeffrey Archer,St. Martin's,2
,WORDS OF RADIANCE,Brandon Sanderson,Tor/Tom Doherty,2
,THE WHOLE ENCHILADA,Diane Mott Davidson,Morrow/HarperCollins,2
,BEST KEPT SECRET,Jeffrey Archer,St. Martin's,2
1455525855,WHITE FIRE,Douglas Preston and Lincoln Child,Grand Central,2
None,TREASURE YOUR LOVE,JC Reed,J.C. Reed,2
1460317971,THE HERO,Ron Carr,Harlequin Mira,2
None,BURN,Maya Banks,Berkley,2
None,JANE'S MELODY,Ryan Winfield,Birch Paper Press,2
None,FIRST SIGHT,Danielle Steel,Delacorte,2
1460315065,THE NEWCOMER,Ron Carr,Harlequin Mira,2
988301334,FOREVER TOO FAR,Abbi Glines,Abbi Glines,2
1628470356,BEAUTY FROM SURRENDER,Georgia Cates,Georgia Cates,2
988301326,TWISTED PERFECTION,Abbi Glines,Abbi Glines,2
1439112827,BONES ARE FOREVER,Kathy Reichs,Scribner,2
,UNINTENDED CONSEQUENCES,Stuart Woods,Putnam,2
None,FEVER,Maya Banks,Penguin Group,2
1476712999,WALKING DISASTER,Jamie McGuire,Simon & Schuster,2
None,LOVER AT LAST,J R Ward,Penguin Group,2
None,IF YOU STAY,Courtney Cole,Courtney Cole,2
345538811,GUILT,Jonathan Kellerman,Random House Publishing,2
034553865X,UNTIL THE END OF TIME,Danielle Steel,Random House Publishing,2
None,THE DEVIL COLONY,James Rollins,HarperCollins,2
None,ALL IN,Raine Miller,Raine Miller,2
None,DARK STORM,Christine Feehan,Berkley Books,2
446576468,SIMPLY IRRESISTIBLE,Jill Shalvis,Grand Central Publishing,2
None,SEDUCING CINDERELLA,Gina L Maxwell,Entangled Publishing,2
1451658907,THE WIND THROUGH THE KEYHOLE,Stephen King,Scribner,2
679644687,I'VE GOT YOUR NUMBER,Sophie Kinsella,Random House Publishing,2
312364431,NIGHT ROAD,Kristin Hannah,St. Martinâs Press,2
684867311,ONE FOR THE MONEY,Janet Evanovich,Simon & Schuster,2
,A KILLING TIDE,P J Alderman,P. J. Alderman,2
446554987,COLD VENGEANCE,Douglas Preston and Lincoln Child,Grand Central,2
045146379X,GHOST STORY,Jim Butcher,Penguin Group,2
None,SPLIT SECOND,Catherine Coulter,Penguin Group,2
None,BEFORE I GO TO SLEEP,S J Watson,HarperCollins,2
345526600,THE SILENT GIRL,Tess Gerritsen,Random House,2
316175579,SILVER GIRL,Elin Hilderbrand,"Little, Brown",2
385343140,44 CHARLES STREET,Danielle Steel,Random House,2
373775555,A CREED IN STONE CREEK,Linda Lael Miller,Harlequin,2
778329313,WILD MAN CREEK,Ron Carr,Harlequin,2
1501180983,THE OUTSIDER,Stephen King,Scribner,1
1501193317,BEACH HOUSE REUNION,Mary Alice Monroe,Gallery,1
1942215800,REBEL HEART,Penelope Ward and Vi Keeland,C. Scott Publishing,1
1943796106,ROGUE ROYALTY,Meghan March,Red Dress Press,1
1538714450,PRINCESS,James Patterson and Rees Jones,Grand Central,1
525483446,THE CROOKED STAIRCASE,Dean Koontz,Bantam,1
399585338,THE OTHER LADY VANISHES,Amanda Quick,Berkley,1
525521194,WARLIGHT,Michael Ondaatje,Knopf,1
None,RESCUING WENDY,Susan Stoker,Susan Stoker,1
399586091,SOMEONE TO CARE,Mary Balogh,Berkley,1
1101991437,DARK QUEEN,Faith Hunter,Ace,1
62696815,THE PERFECT MOTHER,Aimee Molloy,Harper,1
698413075,ROBERT B. PARKER'S OLD BLACK MAGIC,Ace Atkins,Putnam,1
440339340,WORTH DYING FOR,Lee Child,Delacorte,1
1466887249,SHATTERED MIRROR,Iris Johansen,St. Martin's,1
1943796084,IRON PRINCESS,Meghan March,Red Dress Press,1
1945253436,WILD IN LOVE,Bella Andre and Jennifer Skully,Oak Press,1
345803787,CRAZY RICH ASIANS,Kevin Kwan,Anchor,1
1488023557,THE FAMILY GATHERING,Ron Carr,MIRA,1
62433970,NOIR,Christopher Moore,Morrow,1
1501154664,THEN SHE WAS GONE,Lisa Jewell,Atria,1
None,THE THIEF,JR Ward,Ballantine,1
1501138219,THE SIXTH DAY,Catherine Coulter and JT Ellison,Gallery,1
1455536415,THE CUTTING EDGE,Jeffery Deaver,Grand Central,1
316556343,CIRCE,Madeline Miller,"Little, Brown",1
1942215835,REBEL HEIR,Vi Keeland and Penelope Ward,C. Scott,1
62391941,CAVE OF BONES,Anne Hillerman,Harper,1
525533222,THE FEMALE PERSUASION,Meg Wolitzer,Riverhead,1
345548558,SCOURGED,Kevin Hearne,Del Rey,1
62436651,TO DIE BUT ONCE,Jacqueline Winspear,Harper,1
62468871,TWICE BITTEN,Lynsay Sands,Avon,1
1943796068,SAVAGE PRINCE,Meghan March,Red Dress,1
069841165X,THE PUNISHMENT SHE DESERVES,Elizabeth George,Viking,1
1250140234,THE BISHOP'S PAWN,Steve Berry,Minotaur,1
451489888,COVERT GAME,Christine Feehan,Berkley,1
802165613,THE TEMPTATION OF FORGIVENESS,Donna Leon,Atlantic Monthly,1
525620923,DEAREST IVIE,JR Ward,Ballantine,1
385542429,THE FLIGHT ATTENDANT,Chris Bohjalian,Doubleday,1
735212783,CARIBBEAN RIM,Randy Wayne White,Putnam,1
698195833,BURN BRIGHT,Patricia Briggs,Ace,1
1524797111,STAR WARS: THE LAST JEDI,Jason Fry,Del Rey,1
